ID,users_IDs,MF,FD,OIR,RA
116ad2f1,0b243d96:15763e20,323,2537,1.8596022750611745,5
5490d2cb,0c856d8d:735d7075,540,1709,1.8944674576078289,4
71402145,7bfcf7ed:15763e20,724,2893,0.03234427687682573,3
b62bd7bc,3e337e77:3c6b8c0d,882,3153,2.7758926587169626,9
dca0c334,d8f204c6:18df6552,75,1225,0.45023506616386866,8
6012460f,e328060b:e69034c7,622,2895,1.2347407938207573,1
8b2ae179,7797223e:7bfcf7ed,297,627,1.3574844670296802,2
f84ba2c8,0389bd12:af8f40b1,858,3320,1.207835706489405,6
05c11c10,33592724:e39f5cd8,177,2821,1.8726853080191987,9
fbf21fc4,d5dd8465:463e7b12,569,2084,2.2252426017091222,8
a949d976,a5a5ac2c:ccced1c5,62,246,0.13841583688515036,8
eecc91b1,b8a6aebc:a613ee2e,379,1705,2.231092338117945,0
ab9a36f0,46f1dcce:210fa6ff,342,615,0.1948596964300987,4
06f969a4,63d91b42:7417d7ec,344,3412,2.4182893694229173,5
cf6e5bb2,2f532a7a:e66170a8,974,494,0.2891989529699861,7
61652182,82d2d3b9:d5dd8465,64,3181,1.035553363292167,7
b6268a4c,c5925f16:0c856d8d,479,1274,2.4754753978774184,5
92fa5c40,210fa6ff:7cef43c0,188,2084,2.20351792301,8
344cf0aa,92fcb54e:e39f5cd8,117,603,0.5258748273661024,0
22e78f35,a1ce0d04:2f532a7a,563,3244,1.069895186751725,5
4e17e324,7195aacd:b753900a,532,2679,2.4475438065041932,8
37266590,dee50b4c:da509c88,411,3281,1.5041658913906466,1
c0cc4235,e69034c7:33592724,395,3395,0.08832312234140449,0
262cdad3,2f8b2ef0:6c2217d1,895,2670,2.0104662170533643,9
b1e5e4e4,e39f5cd8:8346e9ff,657,1044,2.1156030172669165,0
661e5cfb,2f8b2ef0:46f1dcce,609,711,2.5676084714701592,9
ec605646,3e337e77:a0d315b2,813,93,0.4832099670112091,8
57396355,39b3c3cd:463e7b12,320,2272,0.4922608706813648,1
d84d31e2,a3a2533f:82d2d3b9,210,2130,2.476203862890607,8
f5df50e2,5944b655:233f2b94,799,3170,1.5423332150111895,8
317d9d90,b8a6aebc:6c5648f0,574,3358,1.4365980914173917,9
6689f259,7417d7ec:0c856d8d,916,3219,0.8418890065416512,3
17baf31e,ad3ffc92:9684011f,989,2066,0.5517059159338377,5
42c76844,982dc06c:a613ee2e,805,226,1.1215161957403712,5
b7a9d715,090321b4:a613ee2e,77,1077,1.0380914052417078,1
a2cab954,a25de546:a115e29e,302,498,0.5379445864151806,6
3d0c2727,7bfcf7ed:5944b655,298,707,1.526529787155262,7
581a27bb,2f8b2ef0:a613ee2e,157,749,2.6525108719601374,9
9d1a2d97,e8f94bf8:a5a5ac2c,351,1075,1.0700631002586303,1
acf546b7,39b3c3cd:4b2a20b7,859,1855,2.3540371187157225,3
5541f1a1,b38fbd2b:090321b4,558,2496,2.9153419881609146,4
60726941,18df6552:507fac70,729,2406,1.423329569027831,5
0ef7ea7b,f5ed2faf:97ef26f2,29,417,1.1244944989411496,3
89bdd688,7797223e:b38fbd2b,652,219,2.677408112105949,8
87b51f2c,18df6552:5944b655,842,2208,2.8599840772515552,1
e68ec033,3dfc6fcd:d5fb252e,349,3605,0.9928405851881648,7
699c7fef,463e7b12:af8f40b1,304,2755,0.48879039502885335,5
d513b4f4,a115e29e:528aa996,208,801,0.9650209346888361,8
bfa2773b,6127342c:49862659,628,2025,2.0215093304858174,9
cbecabf0,507fac70:ccced1c5,568,1635,2.255283399472791,3
ca0a6100,798dc789:090321b4,330,2377,1.396734317428416,6
6bcd1d3d,cf7100f3:2f532a7a,636,3036,1.135468892925346,4
97b446e8,d5fb252e:8d95c2e7,784,1139,0.08400970593261203,7
a6abf4b1,5944b655:cf7100f3,464,1102,0.2377086593224652,2
bc22f5e1,97ef26f2:33592724,94,916,0.013165042283022066,0
07119db8,c5925f16:a30d93a6,196,1518,0.14726246191965098,0
9538c383,75c2b9db:735d7075,245,458,1.1779474117560458,4
80d641c0,64013387:8d95c2e7,863,1491,0.6922354295567344,6
4d4bef3a,0c856d8d:a30d93a6,802,2066,2.2696447572653247,0
3e99c5a7,a3a2533f:2508ffcd,65,1937,2.4959450633583966,7
dfb2b393,7bc98849:4ebeaafb,837,3578,1.7798844652953987,2
af6ef236,090321b4:b38fbd2b,34,1824,1.770043384263349,7
68ab0da5,f5ed2faf:a5a5ac2c,726,3648,1.4440142992907776,1
d6be3055,e0fa6c62:ad3ffc92,226,2823,1.147056999391281,1
33c902e1,64013387:808cb957,615,2249,1.3553565028314631,2
4d0d3e12,c5925f16:507fac70,603,1475,0.4861961953072885,2
7dffc9c7,4b2a20b7:210fa6ff,457,1166,0.5399292618304572,3
616e308f,46f1dcce:7cef43c0,834,2124,0.16478452861977222,2
4f686d4f,6c5648f0:b753900a,87,2563,1.578815996154559,0
494d0027,c5925f16:e66170a8,150,2611,1.283102004339855,1
57817ee0,9684011f:528aa996,767,1641,0.4539789350226332,7
f2c1791a,a30d93a6:42f2d7a6,142,1011,1.9441249005807777,7
3024995f,7171054f:52d00727,598,3327,1.1705250712830737,0
2ee74a1c,cf7100f3:e8f94bf8,539,1782,0.7666763379377023,3
43accbe1,e0fa6c62:8346e9ff,443,1630,2.243026300121178,9
26d25797,e3c0bfb8:7195aacd,735,1246,1.4780031887878669,0
5681971b,0052fd19:a0d315b2,302,446,2.3082036102663412,6
1f7c0351,75c2b9db:e0fa6c62,494,1863,2.435509178635,1
67487cec,46f1dcce:7417d7ec,826,1929,1.5442467907996855,0
312d85d3,2f8b2ef0:9dd99d8d,106,1734,2.2832979658129235,1
559ad3f7,2460a856:cf7100f3,688,3318,0.9231135878140652,4
6d820d5b,e69034c7:cf7100f3,36,2200,1.2572566939906111,2
c4790f8e,798dc789:e328060b,345,946,0.13445773636426006,8
fd208786,da509c88:7417d7ec,961,2809,0.7453188623436432,0
00997695,982dc06c:2460a856,324,1349,0.13995353893884188,5
502cd783,2460a856:ac068e96,529,1313,0.9551098455542676,5
cd6dbaee,75c2b9db:33592724,373,3084,1.0015327825534812,5
9042892e,d5fb252e:982dc06c,319,786,0.3588830518913523,9
09a41791,6c5648f0:f2c61907,379,2482,0.3513461701772703,8
8659d905,9841f5ce:f2c61907,667,985,0.9948586201554218,7
483bb888,528aa996:b38fbd2b,233,2902,2.9193602606837414,8
409c280c,92fcb54e:0389bd12,904,3367,1.8523646334649535,8
03f9d172,82d2d3b9:75c2b9db,163,1314,0.7714643348224857,8
c4ca5d4b,992ea2ba:d90778d4,913,1732,0.32676404833276573,0
8bb3fd8c,e66170a8:6c2217d1,470,3163,0.08299755426478983,5
d788e172,a115e29e:0389bd12,34,1103,2.8394401626875885,4
c189f0fe,8d95c2e7:8346e9ff,855,2895,1.647058169247101,8
646d862d,f10a530d:9bd5f6a2,410,2395,1.1093847651178002,0
e8f6d515,a3a2533f:6c5648f0,674,1671,2.3318796032859757,7
7456983e,6c2217d1:b8a6aebc,415,2206,0.4499658118101013,0
aff174e6,a3a2533f:c4722484,86,2982,1.1577138230669455,4
cc53f1e3,ad89e803:6c5648f0,453,3172,1.2940032807099886,5
e366a459,8d95c2e7:a25de546,258,1369,0.04211267466879487,2
bee1d52e,8346e9ff:39b3c3cd,15,2304,2.8587603533154984,0
a1df183a,982dc06c:e8f94bf8,715,1984,1.9052311610691453,7
13c41d83,a30d93a6:b38fbd2b,971,3226,1.9390378545584068,9
cfa73d4b,5944b655:15763e20,921,964,0.4236957556484594,7
c41b433f,7417d7ec:2460a856,571,3500,1.8317338289489888,6
c10fb661,ab137dd2:a25de546,937,1228,1.9965784272003728,1
c992915b,d4c5bf98:1cd4a264,897,1252,0.3415045862776457,2
5adcc025,9841f5ce:ccced1c5,951,1741,0.7158977893719255,7
c1481f44,1cd4a264:7bc98849,701,1632,1.1615713540623034,0
2b1e76fd,2f532a7a:6c2217d1,880,690,2.0164154746240426,1
655966d6,e66170a8:75c2b9db,172,1455,0.6103480023168202,9
33fe175b,e8f94bf8:6c5648f0,582,2144,2.2229707127505662,7
88b782a1,ccced1c5:2508ffcd,96,378,1.3866823656020972,2
d4606759,39b3c3cd:a0d315b2,869,2161,2.7406311789486764,9
7a5edfb7,8d95c2e7:ab137dd2,200,2291,2.0506463595958087,8
55e8112e,3c6b8c0d:a1ce0d04,900,1355,0.3729308440156235,8
746e9406,9841f5ce:090321b4,438,2870,0.987208423439643,5
4fd3115c,a5a5ac2c:2f8b2ef0,714,101,1.3546954340120685,7
0dcc14e5,ad89e803:2508ffcd,459,1600,1.48536881523292,9
49031549,a0d315b2:0c856d8d,872,3509,0.014187637888879334,0
0410cdb4,a5a5ac2c:a30d93a6,384,1545,1.8977079442956242,2
50444ec6,42f2d7a6:507fac70,29,189,0.6544982561263967,7
35396954,ad3ffc92:5944b655,189,2729,2.3278104173728535,6
6accfe9c,d5fb252e:9841f5ce,11,948,2.690720075606382,3
e2056f75,e3c0bfb8:69c2599b,841,2529,1.6150088914698497,9
4ee054c6,7bfcf7ed:463e7b12,426,2562,1.946970832824073,6
588a6d3c,82d2d3b9:b8a6aebc,546,1075,1.4288462303458453,0
335cfeb4,9dd99d8d:a613ee2e,215,3556,1.6532431599717818,7
1ac60ea8,d4c5bf98:d5dd8465,857,1786,1.2833095241331713,6
67cf0d23,e69034c7:4044426b,313,1142,1.2771143913280443,3
70c3d04c,e39f5cd8:210fa6ff,117,2817,0.6027223789140904,1
95490aba,0c856d8d:d2fb3fdf,937,2126,2.390336978675438,5
7a88982d,52d00727:528aa996,186,927,0.6729079776063727,9
b68fd3db,9841f5ce:69c2599b,859,2468,0.7927445881323083,1
fcc1edc5,e328060b:0c856d8d,192,2178,0.8694618092790471,2
c1893731,4044426b:e3c0bfb8,521,2752,1.9885480948792305,2
eb814db3,2f532a7a:af8f40b1,115,1687,1.9678417081117758,2
933dcdc8,e69034c7:463e7b12,953,816,0.658325295726367,3
0f6d9043,ad89e803:b38fbd2b,304,3568,1.3862490456158336,5
1bbfe222,f10a530d:18df6552,156,3034,2.49557085568572,7
26ee2f1c,a30d93a6:39b3c3cd,486,1184,0.007034823636336784,2
e80626a9,2f8b2ef0:9bd5f6a2,72,1488,0.4719622336942013,0
c46c2dc1,b8a6aebc:a3a2533f,347,2405,2.0122977448869355,9
0327e03e,210fa6ff:090321b4,981,807,0.014931212523066173,9
d25699d7,4ebeaafb:52d00727,766,1823,2.3750620845984,8
7912b65f,7cef43c0:42f2d7a6,357,2003,1.5269798627150801,1
21457d09,02ef8a87:0b243d96,973,1714,1.0076893582815192,4
4bf081be,808cb957:982dc06c,47,1748,0.8856622576056812,7
8c559371,233f2b94:b38fbd2b,158,1884,2.9731327776185434,6
b1d7bb33,46f1dcce:63d91b42,416,672,1.1321826179000363,9
d9802e0d,7417d7ec:82d2d3b9,925,2170,0.24468106798237044,2
8964d86b,d4c5bf98:2508ffcd,413,2703,2.01564967717578,5
4098135e,f5ed2faf:46f1dcce,324,602,0.9650018113587606,3
357cae62,735d7075:a0d315b2,267,2359,2.6375792349986953,3
0dfa69f4,9e56625a:d90778d4,263,1869,0.2107665650925824,0
20de818d,7bc98849:0389bd12,213,2345,1.9851178071044362,2
336a8905,a3a2533f:3e337e77,335,3031,1.2052962460669803,0
58784726,ccced1c5:507fac70,189,236,1.30683743584067,0
4a077d6e,7195aacd:e69034c7,646,2961,1.2360316754760792,9
cb68147d,9e56625a:f10a530d,810,728,2.643420879460997,0
9a10b08b,f10a530d:4d59f406,73,637,2.233870776267872,3
c98d4930,b38fbd2b:7cef43c0,730,445,1.699268866337345,5
b66d0a96,7bc98849:2f8b2ef0,369,3205,1.6927244810314366,0
14849bbb,507fac70:7cef43c0,855,41,1.7727888230325086,4
6c958495,3e337e77:a5a5ac2c,898,616,1.8213716118998935,5
2b2ac4d4,9e56625a:63d91b42,318,2975,0.983921322128597,1
9bd7a219,a3a2533f:e3c0bfb8,395,400,0.5133435782809672,3
e0a8b367,f10a530d:d4c5bf98,585,2056,2.876888291284238,9
15645cf1,ac068e96:e3c0bfb8,914,377,0.15237603246703524,3
f20cfc6c,4ebeaafb:ab137dd2,837,1537,2.973154170861571,2
ca3552fb,f5ed2faf:9684011f,793,267,1.1090561650805728,6
f8c2f021,992ea2ba:01fa3306,191,1871,0.48646126035175774,9
fff2dc2c,2f532a7a:2f532a7a,182,1159,0.4288536904203034,4
2873b13a,33592724:6c5648f0,493,1442,0.41165100114504416,0
c727aa34,39b3c3cd:d2fb3fdf,792,600,2.1556602615945826,4
ef3ddc99,6127342c:d5fb252e,382,225,1.7414187396532084,3
e1a84724,4b2a20b7:6c5648f0,774,653,1.4068810972509374,9
c43be529,69c2599b:982dc06c,542,3046,1.2348856280416198,4
4ba5a312,f5ed2faf:808cb957,390,1569,0.6620609230196984,2
5a82bf97,a30d93a6:e3c0bfb8,333,602,2.7477635275513643,1
20adfa68,0b243d96:e69034c7,390,214,1.5675614391472892,3
050f01d3,7171054f:d5dd8465,560,2191,0.3957023469552595,9
037a3403,f2c61907:4ebeaafb,316,2811,1.7050412035908415,6
db4e2e88,82d2d3b9:e328060b,475,2560,0.3855576687075172,4
9382a8af,d8f204c6:82d2d3b9,499,203,0.9218000665759162,1
0173562e,ccced1c5:2460a856,981,2213,0.030078811897899516,2
34b44bc9,507fac70:0b243d96,325,3426,0.8618638352587417,8
a4e736f9,33592724:4ebeaafb,524,3404,2.2703995854036103,7
19a4d21d,090321b4:d90778d4,631,2804,0.971542868775467,6
08e2e5c6,c4722484:15763e20,303,819,2.8311683067128977,9
fab67437,b8a6aebc:f5ed2faf,253,1785,1.223302718164232,6
fd7f6aa2,a613ee2e:01fa3306,7,3199,1.2685860713077866,1
d1e6ec45,6c2217d1:e328060b,252,218,1.3633381220958416,7
7aac64c2,d5fb252e:4044426b,994,105,0.12121480366660986,1
15591b1b,63d91b42:2460a856,796,2491,0.5925975733244692,8
665831be,d4c5bf98:e8f94bf8,302,230,1.102229627629236,6
3a3ddb27,01fa3306:a613ee2e,488,238,1.609649453474091,4
f45baa24,0b243d96:97ef26f2,129,1686,0.04906409926942856,8
ec76c076,982dc06c:3e337e77,819,1950,1.5593767290213174,6
022ef342,52d00727:02ef8a87,122,1715,2.803826482058918,9
0c39057e,3e337e77:3dfc6fcd,720,2153,0.9411219577001301,5
4936b5d1,735d7075:a25de546,83,592,1.8416262759193116,9
27314e20,e69034c7:0b243d96,544,1588,1.246114276315505,2
7377b75f,a3a2533f:0052fd19,708,2660,2.132545430612436,1
f9bf2794,528aa996:d2fb3fdf,228,700,2.9467620168768236,0
f23b7b0a,735d7075:18df6552,884,819,1.76588572781694,5
84efa93b,090321b4:9684011f,435,2087,1.757039444831147,0
bffffade,0c856d8d:af8f40b1,92,3437,1.3196337925281632,2
9d53b202,e3c0bfb8:d8f204c6,960,227,0.960003405934791,2
fb2c8d6c,e39f5cd8:ad3ffc92,691,2568,2.850994225651262,1
a876bb77,a3a2533f:02ef8a87,121,1178,0.060069143126147306,2
4d44362c,0389bd12:ab137dd2,248,2963,2.129291188145338,9
fb950da7,463e7b12:d90778d4,102,2909,2.092533779616972,8
0c8dfaed,e8f94bf8:e328060b,311,1982,1.7998598912408876,4
e1a8417e,64013387:cf7100f3,543,477,1.4223015962009573,2
0ba62eec,e8f94bf8:52d00727,353,359,1.5018764527640607,0
0ac470f8,8d95c2e7:49862659,822,713,1.127642407106928,3
98e20d2b,7bc98849:39b3c3cd,765,3141,2.858506500837615,1
f566ca57,f2c61907:01fa3306,461,724,2.4897493516048033,6
e5f86780,9841f5ce:af8f40b1,234,2465,1.6486764524977249,5
602e3c66,ccced1c5:1cd4a264,726,3223,1.9445463375266954,0
e9c2731d,0389bd12:69c2599b,398,3198,1.2846288758338393,0
964795b1,808cb957:42f2d7a6,851,2641,0.12373835895825347,3
eaba53f3,6127342c:52d00727,331,2312,2.40639302108833,2
bcee1ba5,8d95c2e7:92fcb54e,566,1965,1.5511947470704062,6
d70ca7ee,e0fa6c62:18df6552,586,428,0.36501799190905804,2
2a9fab5b,233f2b94:f5ed2faf,681,2277,0.24901815322838106,1
29a9b607,da509c88:49862659,384,3310,2.3809223430927138,4
71c2a713,7bc98849:82d2d3b9,782,1905,2.1792290745604745,3
f9900f89,210fa6ff:39b3c3cd,705,3440,1.0350178940580728,7
8ef58961,6c5648f0:01fa3306,314,3360,1.023969604891227,8
483f2b7c,5944b655:d90778d4,907,3626,1.0879331935552865,5
634c241d,808cb957:e0fa6c62,625,957,1.731375991740105,2
602f0c96,e328060b:3c6b8c0d,326,1605,1.4823349714563863,5
869c4de3,52d00727:a613ee2e,829,1725,2.9761234254196136,6
05cda630,01fa3306:6c2217d1,379,903,2.288442572722743,7
828ef13b,7bc98849:6127342c,938,2136,1.1631443323244701,7
5fa58299,4d59f406:463e7b12,221,606,2.6391705255023723,1
c59e7f79,7bfcf7ed:52d00727,795,350,2.2659891204257523,7
06104bed,da509c88:992ea2ba,152,620,0.6974479687908549,8
d7bc311b,4ebeaafb:b8a6aebc,636,543,1.2189235442771218,0
127adef0,8d95c2e7:7cef43c0,980,2424,2.8392832039080735,5
26fcd57c,c4722484:9dd99d8d,413,3585,2.949179962381968,5
0813e0a5,b753900a:1cd4a264,52,1252,2.627762260340442,4
246b1b46,210fa6ff:982dc06c,311,238,0.09063845382004088,3
810f61be,7797223e:69c2599b,448,1075,2.4271587564066914,3
78dfa385,2460a856:d8f204c6,608,3335,0.19924486467118485,0
7939e915,507fac70:a1ce0d04,327,522,2.839832120713836,9
69822433,01fa3306:8d95c2e7,650,3508,0.31256580959197877,8
cfb6f4d6,3c6b8c0d:5944b655,471,292,0.36071085519054935,9
23efbd6b,7cef43c0:1cd4a264,535,2318,1.7969061550440824,0
256c444b,dee50b4c:a613ee2e,201,751,0.08506777076392236,6
0bf077c7,d90778d4:02ef8a87,299,2599,2.706679242769216,2
479d5d96,e0fa6c62:2460a856,834,419,2.2352627100542755,4
6eb7770f,808cb957:090321b4,240,1149,2.590142229070834,3
76ce568b,7171054f:82d2d3b9,200,1517,2.722560581106096,3
8c3d2677,7bc98849:a5a5ac2c,570,3449,2.6454819962601204,7
3fc7574b,42f2d7a6:982dc06c,884,1551,0.5919386570365862,4
47775fbe,8d95c2e7:2460a856,612,2460,1.4668949573850303,6
1afc4412,210fa6ff:d8f204c6,895,533,2.464409864772333,9
4cfef53c,0c856d8d:e69034c7,119,63,0.7988528440393543,0
d932ec08,69c2599b:02ef8a87,336,486,2.9197184716461306,2
061256a7,7195aacd:9e56625a,258,225,0.5342603832239418,7
e4107c34,d90778d4:2508ffcd,212,1211,2.421406393463995,3
3d43a8d6,6127342c:808cb957,89,189,1.5159729514125464,0
87335363,15763e20:7195aacd,893,2022,1.342822072358487,1
d57381e1,d5fb252e:ad89e803,685,789,2.864685344039245,6
6196667c,6127342c:9bd5f6a2,590,592,2.442400551382999,1
92f073e5,090321b4:7417d7ec,677,2281,0.8471381617579044,4
b6f7a5d7,7417d7ec:a30d93a6,561,915,0.850754664338024,9
69692b35,1cd4a264:528aa996,134,1705,0.910501337098412,4
3fd82d5a,a1ce0d04:d4c5bf98,44,1961,1.998363571132192,3
92e66aba,4044426b:3dfc6fcd,805,488,0.3428613333042889,7
ff074f42,a613ee2e:2460a856,188,2290,1.2096323528572381,3
4fcc4aeb,2f8b2ef0:210fa6ff,394,134,0.7513398809485967,3
8ffd677a,d2fb3fdf:02ef8a87,309,490,2.1811238207144186,6
7e0b722a,cf7100f3:2508ffcd,144,54,0.8188886311726709,1
bcd69998,808cb957:ab137dd2,635,2911,0.2822765914041345,8
6e2aed9f,7195aacd:46f1dcce,323,83,1.7489644706114755,4
b207843b,6127342c:b8a6aebc,461,2832,2.182567241278441,0
8bf42c54,528aa996:7417d7ec,549,1751,0.31996400942169745,6
d8ddc581,2508ffcd:63d91b42,699,2171,2.00936875040205,4
4127ed00,9841f5ce:e0fa6c62,97,1067,1.0506587227368143,3
035f2da8,d5dd8465:f10a530d,44,1376,0.8789775970174727,8
559a9464,a115e29e:63d91b42,346,1472,0.040960747852150425,4
91489358,090321b4:a25de546,15,2643,1.0218984159138338,4
56d998d5,46f1dcce:7bc98849,484,3368,2.8557144773357717,6
5eb717d5,75c2b9db:2f532a7a,340,3,1.821362116046327,2
49732816,63d91b42:33592724,574,2804,2.150504463367845,2
e7632158,dee50b4c:33592724,918,838,0.9372459631958121,2
2cc42779,f5ed2faf:49862659,714,3450,2.353112471725967,0
d470c18d,f2c61907:3c6b8c0d,276,2504,2.4531965489959022,8
9d89e873,49862659:39b3c3cd,443,541,1.3942986112972016,7
001b07f2,6127342c:7bc98849,64,225,1.0595213452044765,3
d1beb95d,798dc789:0c856d8d,148,456,1.2708467980405014,9
61e65d46,33592724:82d2d3b9,152,1814,0.8719549611597602,0
131828fb,82d2d3b9:e0fa6c62,934,3156,0.19899995528140357,3
6343fd10,7195aacd:210fa6ff,885,1217,0.4938914749183,2
8ef57eab,ccced1c5:992ea2ba,519,72,0.5213477454576277,5
a2292c97,7195aacd:e3c0bfb8,466,934,1.5263827594653483,7
ab70c577,42f2d7a6:4d59f406,373,1799,1.3388580352184793,3
242b396f,982dc06c:1cd4a264,476,969,0.956896616162909,3
4f5b88ba,a5a5ac2c:7797223e,821,2728,1.7119539004258115,1
57fc4778,7417d7ec:cf7100f3,600,2734,0.9770234368843406,9
2a18bbd8,a3a2533f:5944b655,820,2335,1.6706890596698047,8
958a6f5c,33592724:63d91b42,199,3208,0.4815074103249476,7
decbf478,a25de546:82d2d3b9,777,1584,1.711713251683236,5
9618c6c7,c5925f16:1cd4a264,958,2381,0.4170851487345433,3
ede3432b,0b243d96:0b243d96,67,3131,2.9781268533262493,9
da3e107d,ab137dd2:a613ee2e,63,137,2.588518895229697,7
b716df12,63d91b42:82d2d3b9,853,401,0.06218694341907938,8
8517f15d,4ebeaafb:a115e29e,834,399,2.454558238761711,9
f17e5089,808cb957:ad3ffc92,669,392,2.3118919486086655,6
64edcbea,798dc789:8346e9ff,370,3409,1.1046960021513157,6
ed7b6620,92fcb54e:992ea2ba,392,1288,1.640500828035362,7
efeeaeff,d5dd8465:e69034c7,13,1381,0.7070466126256058,1
cf4fd5ea,7cef43c0:39b3c3cd,896,1735,2.13989995420721,8
946ee6b6,d90778d4:9dd99d8d,127,1565,1.4961533684950505,9
0b561c7a,e3c0bfb8:a115e29e,472,87,1.8142148892775856,2
631fa3d4,4044426b:6c5648f0,750,3621,2.30098997078492,7
0a9c70f8,ad89e803:42f2d7a6,792,396,1.7719893736209085,0
7791da0b,33592724:18df6552,497,2245,2.145854361553422,6
b4925980,f5ed2faf:af8f40b1,887,797,2.152018231045611,7
f670bbfa,a613ee2e:18df6552,863,1298,2.2723046581511914,6
74242dd2,b753900a:5944b655,772,220,1.6398825752832975,9
58469180,9841f5ce:d90778d4,859,1097,0.18987133128439326,7
c9e7e8fb,ab137dd2:c5925f16,605,1100,1.2814085956203658,8
d9e9f603,b38fbd2b:d4c5bf98,865,12,0.2384274272863538,7
e3811569,a115e29e:cf7100f3,999,2062,1.8418016536675994,9
46ebc319,18df6552:cf7100f3,756,2372,2.56153478654398,4
5920dc0d,ac068e96:b753900a,806,2005,2.3971936391724955,8
d838da42,d90778d4:3e337e77,829,3112,0.5031726459129867,1
a4cd03b2,f10a530d:82d2d3b9,343,3265,1.4549552466544096,4
b81abbad,7cef43c0:a613ee2e,377,1071,2.8903793508534648,9
74c73f20,da509c88:ad89e803,133,912,1.5292936386356097,5
7467af51,a25de546:4d59f406,386,3469,2.6379898911731723,3
6b5c78ce,9bd5f6a2:92fcb54e,49,2256,1.05944888798093,3
6717d3a5,01fa3306:01fa3306,207,3395,0.8677112247657166,1
995f0c4a,c5925f16:82d2d3b9,103,3197,1.9344763778689822,8
3ea7cad4,507fac70:3c6b8c0d,584,659,1.294143437593501,7
6bd85a5d,01fa3306:d5dd8465,309,2780,0.7238183487344417,7
afa56b62,d2fb3fdf:e328060b,288,3297,2.6732833333542874,5
ced8309c,33592724:ccced1c5,802,2188,0.2519611705990643,7
42c44abc,4b2a20b7:2508ffcd,137,2762,1.3908543115022602,3
d503c23d,a613ee2e:e0fa6c62,220,2427,2.1795801572347098,9
735953cb,a25de546:d5fb252e,110,1954,2.3974092792711175,9
